Zone,Date,Time,Datetime
שדה עוזיהו,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
עזריקם,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
ניצן,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
ניצן ב',2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
ניצנים,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
ינון,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
אל עזי,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
קרית מלאכי,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
כפר ורבורג,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
"כפר הרי""ף",2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
כפר מנחם,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
אורות,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
אחווה,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
ערוגות,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
כפר אחים,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
אביגדור,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
תימורים,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
באר טוביה,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
תלמי יחיאל,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
שפיר,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
משואות יצחק,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
מרכז שפירא,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
עין צורים,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
אשקלון,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
באר גנים,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
שדה יואב,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
עוצם,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
יד נתן,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
נהורה,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
נוגה,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
שחר,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
כוכב מיכאל,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
זוהר,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
נגבה,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
"ניר ח""ן",2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
כפר סילבר,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
ברכיה,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
הודיה,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
ניר ישראל,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
משען,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
תלמי יפה,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
גיאה,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
בית שיקמה,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
מבקיעים,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
בת הדר,2014-08-21 00:00:00,12:07,2014-08-21 12:07:00
ניר גלים,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
עד הלום,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
נווה הרצוג,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
אשדוד,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
בני דרום,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
אשקלון,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
באר גנים,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
ינון,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
אל עזי,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
קרית מלאכי,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
כפר ורבורג,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
"כפר הרי""ף",2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
כפר מנחם,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
אורות,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
אחווה,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
ערוגות,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
כפר אחים,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
אביגדור,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
תימורים,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
באר טוביה,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
תלמי יחיאל,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
ביצרון,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
גן הדרום,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
גן יבנה,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
"בני עי""ש",2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
נווה מבטח,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
חצב,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
כנות,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
בניה,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
צופיה,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
בית גמליאל,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
כפר אביב,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
משגב דב,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
בית רבן,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
קבוצת יבנה,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
כרם יבנה,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
בן זכאי,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
עשרת,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
מישר,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
שדמה,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
כפר מרדכי,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
שדה יואב,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
עוצם,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
יד נתן,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
נהורה,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
נוגה,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
שחר,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
כוכב מיכאל,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
זוהר,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
נגבה,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
"ניר ח""ן",2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
כפר סילבר,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
ברכיה,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
הודיה,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
ניר ישראל,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
משען,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
תלמי יפה,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
גיאה,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
בית שיקמה,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
מבקיעים,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
בת הדר,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
שפיר,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
משואות יצחק,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
מרכז שפירא,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
עין צורים,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
בית עזרא,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
שתולים,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
גבעתי,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
עזר,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
אמונים,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
שדה עוזיהו,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
עזריקם,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
ניצן,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
ניצן ב',2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
ניצנים,2014-08-21 00:00:00,12:06,2014-08-21 12:06:00
אופקים,2014-08-21 00:00:00,12:00,2014-08-21 12:00:00
פדויים,2014-08-21 00:00:00,12:00,2014-08-21 12:00:00
רנן,2014-08-21 00:00:00,12:00,2014-08-21 12:00:00
מסלול,2014-08-21 00:00:00,12:00,2014-08-21 12:00:00
פטיש,2014-08-21 00:00:00,12:00,2014-08-21 12:00:00
אורים,2014-08-21 00:00:00,12:00,2014-08-21 12:00:00
אופקים,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
פדויים,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
רנן,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
מסלול,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
אל ולידי,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
א דנפירי,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
תראבין א צאנה שבט,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
עזאזמה,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
עזאזמה דרומית לרמת חובב,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
עזאזמה דרומית לשגב שלום,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
עזאזמה מזרחית לרמת חובב,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
אבו עפאש,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
אל ג'רג'אווי,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
אל כלאב,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
רמת חובב,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
פטיש,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
אורים,2014-08-21 00:00:00,11:59,2014-08-21 11:59:00
נחל עוז,2014-08-21 00:00:00,11:57,2014-08-21 11:57:00
עלומים,2014-08-21 00:00:00,11:57,2014-08-21 11:57:00
עין השלושה,2014-08-21 00:00:00,11:56,2014-08-21 11:56:00
נירים,2014-08-21 00:00:00,11:56,2014-08-21 11:56:00
כפר בן נון,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
מזכרת בתיה,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
עזריה,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
כפר שמואל,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
כרמי יוסף,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
יסודות,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
סתריה,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
"יד רמב""ם",2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
"כפר ביל""ו",2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
יציץ,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
פדיה,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
גזר,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
פתחיה,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
נען,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
"מרכז קניות ביל""ו",2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
משמר איילון,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
משמר דוד,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
בית עוזיאל,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
רמות מאיר,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
חולדה,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
בית חשמונאי,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
נצר חזני,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
קרית עקרון,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
גני יוחנן,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
גני הדר,2014-08-21 00:00:00,11:51,2014-08-21 11:51:00
עוטף עזה 232,2014-08-21 00:00:00,11:23,2014-08-21 11:23:00
אל ולידי,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
א דנפירי,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
תראבין א צאנה שבט,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
עזאזמה,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
עזאזמה דרומית לרמת חובב,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
עזאזמה דרומית לשגב שלום,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
עזאזמה מזרחית לרמת חובב,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
אבו עפאש,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
אל ג'רג'אווי,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
אל כלאב,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
רמת חובב,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
באר שבע,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
גילת,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
בטחה,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
תפרח,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
אופקים,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
פדויים,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
רנן,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
מסלול,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
פטיש,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
אורים,2014-08-21 00:00:00,10:59,2014-08-21 10:59:00
עוטף עזה 230,2014-08-21 00:00:00,10:45,2014-08-21 10:45:00
עוטף עזה 232,2014-08-21 00:00:00,10:12,2014-08-21 10:12:00
עוטף עזה 232,2014-08-21 00:00:00,10:11,2014-08-21 10:11:00
עוטף עזה 230,2014-08-21 00:00:00,09:48,2014-08-21 09:48:00
סופה,2014-08-21 00:00:00,08:01,2014-08-21 08:01:00
ניר יצחק,2014-08-21 00:00:00,08:01,2014-08-21 08:01:00
חולית,2014-08-21 00:00:00,08:01,2014-08-21 08:01:00
עוטף עזה 227,2014-08-21 00:00:00,06:58,2014-08-21 06:58:00
עוטף עזה 227,2014-08-21 00:00:00,06:25,2014-08-21 06:25:00
אופקים,2014-08-21 00:00:00,02:49,2014-08-21 02:49:00
פדויים,2014-08-21 00:00:00,02:49,2014-08-21 02:49:00
רנן,2014-08-21 00:00:00,02:49,2014-08-21 02:49:00
מסלול,2014-08-21 00:00:00,02:49,2014-08-21 02:49:00
ניצן,2014-08-20 00:00:00,23:06,2014-08-20 23:06:00
ניצן ב',2014-08-20 00:00:00,23:06,2014-08-20 23:06:00
ניצנים,2014-08-20 00:00:00,23:06,2014-08-20 23:06:00
ניר גלים,2014-08-20 00:00:00,23:05,2014-08-20 23:05:00
עד הלום,2014-08-20 00:00:00,23:05,2014-08-20 23:05:00
נווה הרצוג,2014-08-20 00:00:00,23:05,2014-08-20 23:05:00
אשדוד,2014-08-20 00:00:00,23:05,2014-08-20 23:05:00
בני דרום,2014-08-20 00:00:00,23:05,2014-08-20 23:05:00
ניצן,2014-08-20 00:00:00,23:05,2014-08-20 23:05:00
ניצן ב',2014-08-20 00:00:00,23:05,2014-08-20 23:05:00
ניצנים,2014-08-20 00:00:00,23:05,2014-08-20 23:05:00
שדרות,2014-08-20 00:00:00,23:05,2014-08-20 23:05:00
איבים,2014-08-20 00:00:00,23:05,2014-08-20 23:05:00
מכללת ספיר,2014-08-20 00:00:00,23:05,2014-08-20 23:05:00
גבים,2014-08-20 00:00:00,23:05,2014-08-20 23:05:00
ניר עם,2014-08-20 00:00:00,23:05,2014-08-20 23:05:00
עוטף עזה 237,2014-08-20 00:00:00,22:17,2014-08-20 22:17:00
יד מרדכי,2014-08-20 00:00:00,21:04,2014-08-20 21:04:00
נתיב העשרה,2014-08-20 00:00:00,21:04,2014-08-20 21:04:00
עוטף עזה 227,2014-08-20 00:00:00,20:49,2014-08-20 20:49:00
עין השלושה,2014-08-20 00:00:00,20:12,2014-08-20 20:12:00
נירים,2014-08-20 00:00:00,20:12,2014-08-20 20:12:00
עין השלושה,2014-08-20 00:00:00,19:46,2014-08-20 19:46:00
נירים,2014-08-20 00:00:00,19:46,2014-08-20 19:46:00
עוטף עזה 237,2014-08-20 00:00:00,19:35,2014-08-20 19:35:00
אשקלון,2014-08-20 00:00:00,19:32,2014-08-20 19:32:00
כרמיה,2014-08-20 00:00:00,19:32,2014-08-20 19:32:00
זיקים,2014-08-20 00:00:00,19:32,2014-08-20 19:32:00
זמרת,2014-08-20 00:00:00,19:23,2014-08-20 19:23:00
כפר מימון,2014-08-20 00:00:00,19:23,2014-08-20 19:23:00
שוקדה,2014-08-20 00:00:00,19:23,2014-08-20 19:23:00
תושיה,2014-08-20 00:00:00,19:23,2014-08-20 19:23:00
חוות יזרעם,2014-08-20 00:00:00,19:23,2014-08-20 19:23:00
תקומה,2014-08-20 00:00:00,19:23,2014-08-20 19:23:00
שובה,2014-08-20 00:00:00,19:23,2014-08-20 19:23:00
כפר עזה,2014-08-20 00:00:00,19:23,2014-08-20 19:23:00
סעד,2014-08-20 00:00:00,19:23,2014-08-20 19:23:00
יד מרדכי,2014-08-20 00:00:00,19:23,2014-08-20 19:23:00
נתיב העשרה,2014-08-20 00:00:00,19:23,2014-08-20 19:23:00
עוטף עזה 230,2014-08-20 00:00:00,19:15,2014-08-20 19:15:00
עוטף עזה 221,2014-08-20 00:00:00,19:13,2014-08-20 19:13:00
שדרות,2014-08-20 00:00:00,19:12,2014-08-20 19:12:00
איבים,2014-08-20 00:00:00,19:12,2014-08-20 19:12:00
מכללת ספיר,2014-08-20 00:00:00,19:12,2014-08-20 19:12:00
גבים,2014-08-20 00:00:00,19:12,2014-08-20 19:12:00
ניר עם,2014-08-20 00:00:00,19:12,2014-08-20 19:12:00
כפר עזה,2014-08-20 00:00:00,19:12,2014-08-20 19:12:00
סעד,2014-08-20 00:00:00,19:12,2014-08-20 19:12:00
 עוטף עזה 221,2014-08-20 00:00:00,19:12,2014-08-20 19:12:00
עוטף עזה 221,2014-08-20 00:00:00,19:12,2014-08-20 19:12:00
שדרות,2014-08-20 00:00:00,19:09,2014-08-20 19:09:00
איבים,2014-08-20 00:00:00,19:09,2014-08-20 19:09:00
מכללת ספיר,2014-08-20 00:00:00,19:09,2014-08-20 19:09:00
גבים,2014-08-20 00:00:00,19:09,2014-08-20 19:09:00
ניר עם,2014-08-20 00:00:00,19:09,2014-08-20 19:09:00
כפר עזה,2014-08-20 00:00:00,19:09,2014-08-20 19:09:00
סעד,2014-08-20 00:00:00,19:09,2014-08-20 19:09:00
 עוטף עזה 221,2014-08-20 00:00:00,19:09,2014-08-20 19:09:00
יד מרדכי,2014-08-20 00:00:00,19:03,2014-08-20 19:03:00
נתיב העשרה,2014-08-20 00:00:00,19:03,2014-08-20 19:03:00
כרמיה,2014-08-20 00:00:00,19:03,2014-08-20 19:03:00
זיקים,2014-08-20 00:00:00,19:03,2014-08-20 19:03:00
גן שורק,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
ראשון לציון,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
פלמחים,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
נטעים,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
באר יעקב,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
רמלה,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
צריפין,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
מצליח,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
ישרש,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
בן שמן כפר נוער,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
בן שמן,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
ניר צבי,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
לוד,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
גינתון,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
כרם בן שמן,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
אחיסמך,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
בית נחמיה,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
טירת יהודה,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
מרכז שוהם,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
שוהם,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
חדיד,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
בית עריף,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
ברקת,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
חמד,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
בית דגן,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
אחיעזר,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
גנות,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
משמר השבעה,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
צפריה,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
זיתן,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
יגל,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
"כפר חב""ד",2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
כפר טרומן,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
כפר סירקין,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
גבעת השלושה,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
גת רימון,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
פתח תקווה,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
תעשיון השרון,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
מעש,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
סביון,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
רמת אפעל,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
קרית אונו,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
נווה אפעל,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
יהוד מונוסון,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
גני תקווה,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
אור יהודה,2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
"כפר אז""ר",2014-08-20 00:00:00,18:46,2014-08-20 18:46:00
כפר סירקין,2014-08-20 00:00:00,18:45,2014-08-20 18:45:00
גבעת השלושה,2014-08-20 00:00:00,18:45,2014-08-20 18:45:00
גת רימון,2014-08-20 00:00:00,18:45,2014-08-20 18:45:00
פתח תקווה,2014-08-20 00:00:00,18:45,2014-08-20 18:45:00
תעשיון השרון,2014-08-20 00:00:00,18:45,2014-08-20 18:45:00
מעש,2014-08-20 00:00:00,18:45,2014-08-20 18:45:00
סביון,2014-08-20 00:00:00,18:45,2014-08-20 18:45:00
רמת אפעל,2014-08-20 00:00:00,18:45,2014-08-20 18:45:00
קרית אונו,2014-08-20 00:00:00,18:45,2014-08-20 18:45:00
נווה אפעל,2014-08-20 00:00:00,18:45,2014-08-20 18:45:00
יהוד מונוסון,2014-08-20 00:00:00,18:45,2014-08-20 18:45:00
גני תקווה,2014-08-20 00:00:00,18:45,2014-08-20 18:45:00
אור יהודה,2014-08-20 00:00:00,18:45,2014-08-20 18:45:00
"כפר אז""ר",2014-08-20 00:00:00,18:45,2014-08-20 18:45:00
כפר סילבר,2014-08-20 00:00:00,18:41,2014-08-20 18:41:00
ברכיה,2014-08-20 00:00:00,18:41,2014-08-20 18:41:00
הודיה,2014-08-20 00:00:00,18:41,2014-08-20 18:41:00
ניר ישראל,2014-08-20 00:00:00,18:41,2014-08-20 18:41:00
משען,2014-08-20 00:00:00,18:41,2014-08-20 18:41:00
אשקלון,2014-08-20 00:00:00,18:41,2014-08-20 18:41:00
באר גנים,2014-08-20 00:00:00,18:41,2014-08-20 18:41:00
תלמי יפה,2014-08-20 00:00:00,18:41,2014-08-20 18:41:00
גיאה,2014-08-20 00:00:00,18:41,2014-08-20 18:41:00
בית שיקמה,2014-08-20 00:00:00,18:41,2014-08-20 18:41:00
מבקיעים,2014-08-20 00:00:00,18:41,2014-08-20 18:41:00
בת הדר,2014-08-20 00:00:00,18:41,2014-08-20 18:41:00
ניצן,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
ניצן ב',2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
ניצנים,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
גילת,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
בטחה,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
תפרח,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
כרמיה,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
זיקים,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
מעגלים,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
גבעולים,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
תדהר,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
שרשרת,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
תאשור,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
ברוש,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
שיבולים,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
מלילות,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
אשקלון,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
באר גנים,2014-08-20 00:00:00,18:40,2014-08-20 18:40:00
אשקלון,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
באר גנים,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
מעגלים,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
גבעולים,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
תדהר,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
שרשרת,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
תאשור,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
ברוש,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
שיבולים,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
מלילות,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
גילת,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
בטחה,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
תפרח,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
ניצן,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
ניצן ב',2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
ניצנים,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
כרמיה,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
זיקים,2014-08-20 00:00:00,18:39,2014-08-20 18:39:00
עוטף עזה 227,2014-08-20 00:00:00,18:01,2014-08-20 18:01:00
מסעודין אל עזאזמה,2014-08-20 00:00:00,17:55,2014-08-20 17:55:00
